comment,actual,predicted,language
ଖେଳାଳିଙ୍କ ପରିସଂଖ୍ୟାନରେ ସାମଗ୍ରିକ ପ୍ରଦର୍ଶନରେ ସାମାନ୍ୟ ଉନ୍ନତି ପରିଲକ୍ଷିତ ହୋଇଛି।,Neutral,Positive,Hindi
সংস্থাটি সুরক্ষা এবং কল্যাণের সংস্কৃতি প্রচার করে।,Neutral,Positive,Hindi
"সাধাৰণতে, ফেব ইণ্ডিয়াত ৰানি কালাৰ থাকে কিন্তু এইবোৰৰ আকাৰবোৰ সঠিক আৰু ফেব্ৰিকটো অতি কোমল কপাহী।",Positive,Negative,Hindi
मी नवीन कर्मचारी वेळ व्यवस्थापन प्रणाली कशी वापरावी हे शोधण्याचा प्रयत्न करीत आहे.,Neutral,Negative,Hindi
"আমরা শীর্ষস্থানীয় দলের বিপক্ষে জয়ের পক্ষে নই, তবে আমরা আমাদের সামর্থ্যে আত্মবিশ্বাসী।",Neutral,Positive,Hindi
ସୁପାରିଶ କରାଯାଇଥିବା ବିଷୟବସ୍ତୁ ସହିତ ଉପଭୋକ୍ତାଙ୍କର ସ୍ୱଳ୍ପ ଯୋଗଦାନ ସମୟ ସୂଚିତ କରେ ଯେ ସିଷ୍ଟମ୍ ଏହାର ସୁପାରିଶ ସଠିକତାରେ ଉନ୍ନତି ଆଣିବା ଆବଶ୍ୟକ କରେ।,Negative,Neutral,Hindi
సిఫార్సు చేయబడిన పుస్తకంలో వినియోగదారు యొక్క అధిక రేటింగ్ ఇలాంటి పుస్తక సిఫారసులకు సంభావ్యతను సూచిస్తుంది.,Positive,Negative,Telugu
सर्वेक्षण परिणामों से पता चला है कि 85% ग्राहक हमारी ग्राहक सेवा से संतुष्ट हैं।,Positive,Negative,Hindi
The patient was discharged from the hospital after recovery.,Neutral,Negative,English
పోస్టాఫీసు వద్ద బారులు తీరారు.రిపోర్ట్ చేయడానికి పెద్దగా లేదు.�,Neutral,Negative,Telugu
काही सहभागींनी डेटा संकलनाच्या गोपनीयता परिणामांबद्दल चिंता व्यक्त केली.,Negative,Neutral,Hindi
"সঙ্গে আসে আর্দ্রতা নিয়ন্ত্রণকারী যন্ত্র। এটির মাধ্যমে, আপনি যে অঞ্চল বা স্থানটিতে আছেন তার জলবায়ু অবস্থার প্রয়োজন অনুসারে আর্দ্রতার মাত্রা পরিবর্তন করতে সক্ষম হবেন।",Positive,Neutral,Hindi
రేపు ఉరుములు మెరుపులతో కూడిన వర్షం కురిసే అవకాశం ఉంది.,Neutral,Positive,Telugu
আর্থিক বাজারে মিড-ডে ট্রেডিং আওয়ারে খুব কম চলাচল দেখা গেছে।,Neutral,Negative,Hindi
कुलारा फेनजोंलʼ थाया गेदेर गेदेर बार होग्राफोरजोंबो थायो। जेब्ला गुसु बारखौ बबेबा दाबसे जायगायाव हरनो सानो अब्ला बे आखुथाया जोबोद मोजां।,Positive,Negative,Hindi
হাসপাতালের নতুন বৈদ্যুতিন স্বাস্থ্য রেকর্ড সিস্টেম রোগীর ডেটা ম্যানেজমেন্টকে উন্নত করেছে।,Neutral,Positive,Hindi
